VariableName,VariableCode,Unit,Observations,Sites,MeanObsPerSite,FirstRecordUTC,LastRecordUTC,Availability
UV Absorbance at 250nm,abs250,unitless,22908,27,848,2014-10-22T00:00:00Z,2019-12-20T00:00:00Z,feature not yet built
UV Absorbance at 254nm,abs254,unitless,14946,9,1661,2001-07-20T00:00:00Z,2018-08-28T00:00:00Z,feature not yet built
UV Absorbance at 280nm,abs280,unitless,22908,27,848,2014-10-22T00:00:00Z,2019-12-20T00:00:00Z,feature not yet built
Aluminum,Al,mg/l,21892,18,1216,2001-07-20T00:00:00Z,2018-08-28T00:00:00Z,feature not yet built
Aluminum ICP,Al_ICP,mg/L,148038,9,16449,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,feature not yet built
Alkalinity,alk,mg/L,554521,40,13863,1968-10-09T00:00:00Z,2020-10-16T00:00:00Z,feature not yet built
Acid Neutralizing Capacity,ANC,eq/L,76853,39,1971,1982-02-12T00:00:00Z,2020-10-16T00:00:00Z,feature not yet built
Acid Neutralizing Capacity 960,ANC960,ueq/L,13620,9,1513,2013-04-15T00:00:00Z,2017-09-19T00:00:00Z,feature not yet built
Anion-Cation Ratio,AnCaR,unitless,356532,13,27426,1978-10-12T00:00:00Z,2019-05-22T00:00:00Z,feature not yet built
Acid Neutralizing Capacity Met,ANCMet,ueq/L,72902,9,8100,1990-01-15T00:00:00Z,2019-05-29T00:00:00Z,feature not yet built
TOTAL Anion Charge,anionCharge,ueq/L,367232,21,17487,1969-07-02T00:00:00Z,2019-05-29T00:00:00Z,feature not yet built
Boron,B,mg/L,425,9,47,2009-06-18T00:00:00Z,2015-08-09T00:00:00Z,feature not yet built
Benthic Particulate Carbon,BPC,mg/cm2,22859,33,693,1991-07-18T00:00:00Z,2016-09-25T00:00:00Z,feature not yet built
Benthic Particulate Nitrogen,BPN,mg/cm2,22687,33,687,1991-07-18T00:00:00Z,2016-09-25T00:00:00Z,feature not yet built
Benthic Particulate Phosphorus,BPP,mg/cm2,25921,33,785,1994-06-21T00:00:00Z,2017-09-22T00:00:00Z,feature not yet built
Bromide,Br,mg/L,41949,61,688,1994-11-30T00:00:00Z,2020-09-11T00:00:00Z,feature not yet built
Calcium,Ca,mg/L,1350426,144,9378,1963-06-02T00:00:00Z,2020-09-11T00:00:00Z,feature not yet built
TOTAL Cation Charge,cationCharge,ueq/L,361682,21,17223,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,feature not yet built
Cadmium,Cd,mg/L,964,9,107,2010-06-13T00:00:00Z,2015-08-09T00:00:00Z,feature not yet built
Methane,CH4,ppm,241,3,80,2008-05-27T00:00:00Z,2010-08-13T00:00:00Z,feature not yet built
Chlorophyll,CHL,mg/L,32910,71,464,1994-03-29T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built
Chloride,Cl,mg/L,1248185,165,7565,1964-03-17T00:00:00Z,2020-09-11T00:00:00Z,feature not yet built
Carbon Dioxide,CO2,ppm,394,6,66,2008-05-27T00:00:00Z,2010-08-13T00:00:00Z,feature not yet built
Carbonate,CO3,mg/L,22968,27,851,2014-10-22T00:00:00Z,2019-12-20T00:00:00Z,feature not yet built
Chromium,Cr,mg/L,254,9,28,2009-06-28T00:00:00Z,2015-08-09T00:00:00Z,feature not yet built
