Network,Domain,SiteCode,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay
LTER,Arctic,I-Minus_2_IMP,mg/L,57,2009-06-18T00:00:00Z,2009-08-13T00:00:00Z,1
LTER,Arctic,I-Minus_2_REF,mg/L,57,2009-06-18T00:00:00Z,2009-08-13T00:00:00Z,1
LTER,Arctic,I-Minus_2_TK_High,mg/L,23,2009-06-18T00:00:00Z,2009-08-13T00:00:00Z,0.4
LTER,Arctic,I-Minus_2_TK_Low,mg/L,57,2009-06-18T00:00:00Z,2009-08-13T00:00:00Z,1
LTER,Arctic,Toolik_River_IMP,mg/L,52,2009-06-22T00:00:00Z,2009-08-12T00:00:00Z,1
LTER,Arctic,Toolik_River_REF,mg/L,52,2009-06-22T00:00:00Z,2009-08-12T00:00:00Z,1
LTER,Arctic,Toolik_River_TK_Above,mg/L,1,2009-07-15T00:00:00Z,2009-07-15T00:00:00Z,Inf
LTER,Arctic,Toolik_River_TK_Low,mg/L,27,2009-07-03T00:00:00Z,2009-07-29T00:00:00Z,1
LTER,Arctic,Toolik_River_TK_Mid,mg/L,27,2009-07-03T00:00:00Z,2009-07-29T00:00:00Z,1
LTER,H. J. Andrews,GSLOOK,mg/L,38822,1969-10-07T00:00:00Z,2019-05-21T00:00:00Z,2.1
LTER,H. J. Andrews,GSMACK,mg/L,83722,1969-10-07T00:00:00Z,2019-05-22T00:00:00Z,4.6
LTER,H. J. Andrews,GSMACK,mg/L,83722,1969-10-07T00:00:00Z,2019-05-22T00:00:00Z,4.6
LTER,H. J. Andrews,GSWS01,mg/L,40172,1969-10-07T00:00:00Z,2019-05-21T00:00:00Z,2.2
LTER,H. J. Andrews,GSWS02,mg/L,55260,1969-10-07T00:00:00Z,2019-05-21T00:00:00Z,3
LTER,H. J. Andrews,GSWS03,mg/L,28782,1969-10-07T00:00:00Z,2017-04-05T00:00:00Z,1.7
LTER,H. J. Andrews,GSWS06,mg/L,40262,1969-10-07T00:00:00Z,2019-05-22T00:00:00Z,2.2
LTER,H. J. Andrews,GSWS07,mg/L,40466,1969-10-07T00:00:00Z,2019-05-22T00:00:00Z,2.2
LTER,H. J. Andrews,GSWS08,mg/L,45726,1969-10-07T00:00:00Z,2019-05-22T00:00:00Z,2.5
LTER,H. J. Andrews,GSWS09,mg/L,46668,1969-10-07T00:00:00Z,2019-05-21T00:00:00Z,2.6
LTER,H. J. Andrews,GSWS10,mg/L,46748,1969-10-07T00:00:00Z,2019-05-21T00:00:00Z,2.6
LTER,H. J. Andrews,GSWSMA,mg/L,28782,1969-10-07T00:00:00Z,2017-04-05T00:00:00Z,1.7
LTER,H. J. Andrews,GSWSMC,mg/L,28782,1969-10-07T00:00:00Z,2017-04-05T00:00:00Z,1.7
LTER,H. J. Andrews,GSWSMF,mg/L,28782,1969-10-07T00:00:00Z,2017-04-05T00:00:00Z,1.7
LTER,McMurdo Dry Valleys,adams_weir,mg/L,56,2010-01-29T00:00:00Z,2014-01-30T00:00:00Z,0
LTER,McMurdo Dry Valleys,aiken_f5,mg/L,1078,1993-12-23T00:00:00Z,2014-01-20T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,andrsn_h1,mg/L,1163,1994-01-10T00:00:00Z,2014-01-22T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,andrws_mouth,mg/L,68,1993-12-12T00:00:00Z,2008-01-15T00:00:00Z,0
LTER,McMurdo Dry Valleys,bartlt_mouth,mg/L,109,1994-12-30T00:00:00Z,2009-12-17T00:00:00Z,0
LTER,McMurdo Dry Valleys,bohnr_lower,mg/L,12,2000-12-22T00:00:00Z,2002-01-23T00:00:00Z,0
LTER,McMurdo Dry Valleys,bohnr_mouth,mg/L,198,1998-12-22T00:00:00Z,2014-01-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,bowles_mouth,mg/L,874,1993-12-17T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,bowles_mouth,mg/L,874,1993-12-17T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,canada_f1,mg/L,1665,1994-01-26T00:00:00Z,2014-01-23T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,common_c1,mg/L,951,1994-01-26T00:00:00Z,2014-01-28T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,crescent_f8,mg/L,857,1994-01-26T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,delta_f10,mg/L,979,1994-01-26T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,garwood_blwconf,mg/L,21,2009-12-31T00:00:00Z,2010-01-20T00:00:00Z,1
LTER,McMurdo Dry Valleys,garwood_flats,mg/L,21,2009-12-31T00:00:00Z,2010-01-20T00:00:00Z,1
LTER,McMurdo Dry Valleys,green_f9,mg/L,1457,1993-12-17T00:00:00Z,2014-01-24T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,harnish_f11,mg/L,14,1996-12-26T00:00:00Z,2009-01-26T00:00:00Z,0
LTER,McMurdo Dry Valleys,harnish_f7,mg/L,589,1995-12-28T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,house_h2,mg/L,547,1994-01-11T00:00:00Z,2014-01-22T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,huey_f2,mg/L,326,1993-12-24T00:00:00Z,2014-01-23T00:00:00Z,0
LTER,McMurdo Dry Valleys,lawson_b3,mg/L,664,1993-12-14T00:00:00Z,2014-01-29T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,lostseal_f3,mg/L,1294,1994-01-13T00:00:00Z,2014-01-20T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,lyons_b4,mg/L,466,1993-12-14T00:00:00Z,2014-01-29T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,lyons_trib,mg/L,4,2010-01-28T00:00:00Z,2014-01-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,mariah_mouth,mg/L,309,1993-12-30T00:00:00Z,2014-01-24T00:00:00Z,0
LTER,McMurdo Dry Valleys,mason_mouth,mg/L,62,1995-12-11T00:00:00Z,2007-12-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,mckay_mouth,mg/L,302,1994-01-11T00:00:00Z,2013-01-11T00:00:00Z,0
LTER,McMurdo Dry Valleys,mcknight_mouth,mg/L,404,1993-12-23T00:00:00Z,2014-01-20T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,onyx_lwright,mg/L,908,1994-12-29T00:00:00Z,2014-01-28T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,onyx_vnda,mg/L,875,1994-12-30T00:00:00Z,2014-01-28T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,priscu_b1,mg/L,519,1993-12-15T00:00:00Z,2013-01-14T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,red_bfalls,mg/L,436,1993-12-20T00:00:00Z,2013-12-16T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,santafe_b2,mg/L,816,1993-12-14T00:00:00Z,2014-01-29T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,sharp_mouth,mg/L,133,1994-01-20T00:00:00Z,2014-01-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,vguerard_f6,mg/L,809,1994-01-13T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,vguerard_upper,mg/L,184,1994-01-10T00:00:00Z,2014-01-19T00:00:00Z,0
LTER,McMurdo Dry Valleys,vincent_mouth,mg/L,80,1994-12-28T00:00:00Z,2009-12-17T00:00:00Z,0
LTER,McMurdo Dry Valleys,wharton_mouth,mg/L,350,1994-01-11T00:00:00Z,2013-01-11T00:00:00Z,0.1
LTER,Niwot,ALBION,mg/L,17945,1982-02-12T00:00:00Z,2018-10-04T00:00:00Z,1.3
LTER,Niwot,ALBION_INLET,mg/L,4670,1984-06-01T00:00:00Z,2004-11-12T00:00:00Z,0.6
LTER,Niwot,FLUME,mg/L,1707,2005-06-17T00:00:00Z,2017-04-12T00:00:00Z,0.4
LTER,Niwot,GREEN1,mg/L,2953,1985-06-07T00:00:00Z,2010-10-08T00:00:00Z,0.3
LTER,Niwot,GREEN4,mg/L,13511,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,1
LTER,Niwot,GREEN5,mg/L,4710,1984-06-01T00:00:00Z,2018-09-26T00:00:00Z,0.4
LTER,Niwot,MARTINELLI,mg/L,8197,1984-05-25T00:00:00Z,2018-08-17T00:00:00Z,0.7
LTER,Niwot,NAVAJO,mg/L,3807,1984-06-29T00:00:00Z,2018-09-21T00:00:00Z,0.3
LTER,Niwot,ROCK_GLACIER,mg/L,1952,1998-07-17T00:00:00Z,2018-09-26T00:00:00Z,0.3
LTER,Niwot,SADDLE,mg/L,4370,1994-05-27T00:00:00Z,2018-07-25T00:00:00Z,0.5
LTER,Niwot,SADDLE_007,mg/L,2192,1994-05-18T00:00:00Z,2018-06-21T00:00:00Z,0.2
LTER,Niwot,SODDIE,mg/L,744,1999-06-05T00:00:00Z,2013-10-16T00:00:00Z,0.1
LTER,Plum Island Ecosystem,cart_creek,mg/L,407,2001-06-21T00:00:00Z,2002-08-14T00:00:00Z,1
LTER,Plum Island Ecosystem,fish_brook,mg/L,196,2001-06-22T00:00:00Z,2002-08-01T00:00:00Z,0.5
LTER,Plum Island Ecosystem,saw_mill_brook,mg/L,410,2001-06-22T00:00:00Z,2002-08-01T00:00:00Z,1
LTER,Plum Island Ecosystem,upper_ipswich,mg/L,335,2001-06-27T00:00:00Z,2002-08-01T00:00:00Z,0.8
