domain,dl_size_MB
arctic,9.1
baltimore,9.2
bonanza,3.4
boulder,8.3
calhoun,3.4
catalina_jemez,pending
east_river,9.2
fernow,22.5
general,3.7
hbef,88.9
hjandrews,63.8
konza,3.6
luquillo,26.1
mcmurdo,2.7
neon,8.6
niwot,9.9
plum,2.4
santa_barbara,5.5
