data_source_code,data_source
a,University of Montana Numerical Terradynamic Simulation Group (NTSG)
b,MODIS
c,PRISM
d,USGS
e,Amazon Web Services Terrain Tiles
f,NRCS-gSSURGO
g,Multi-Resolution Land Characteristics Consortium (MRLC)
h,National Atmospheric Deposition Program (NADP)
h,Oxford MAP TCW
i,Pelletier et al. 2016
i,GRIDMET
